timestamp_ms,VOC_raw,VOC_voltage,raw_ch0,raw_ch1,raw_ch2,raw_ch3,raw_ch4,raw_ch5,raw_ch6,raw_ch7,raw_ch8,raw_ch9,raw_ch10,raw_ch11,reflect_ch0,reflect_ch1,reflect_ch2,reflect_ch3,reflect_ch4,reflect_ch5,reflect_ch6,reflect_ch7,reflect_ch8,reflect_ch9,reflect_ch10,reflect_ch11,absorb_ch0,absorb_ch1,absorb_ch2,absorb_ch3,absorb_ch4,absorb_ch5,absorb_ch6,absorb_ch7,absorb_ch8,absorb_ch9,absorb_ch10,absorb_ch11,CFU_value,label
379403,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
380473,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
381542,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
382612,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
383681,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
384750,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
385819,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
386889,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
387957,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
389027,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
390096,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
391165,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
392235,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
393304,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
394373,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
395443,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
396513,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
397582,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
398651,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
399720,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
400789,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
401859,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
402928,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
403997,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
405067,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
406136,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
407206,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
408276,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
409345,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
410415,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
411485,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
412555,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
413625,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
414694,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
415763,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
416832,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
417901,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
418971,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
420041,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
421111,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
422181,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
423250,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
424319,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
425389,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
426457,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
427527,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
428597,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
429666,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
430736,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
431806,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
432875,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
433945,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
435015,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
436085,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
437154,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
438224,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
50008,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
51077,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
52146,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
53216,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
54285,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
55355,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
56425,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
57495,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
58564,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
59634,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
60704,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
61774,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
62844,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
63913,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
64983,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
66053,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
67123,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
68193,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
69263,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
70333,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
71403,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
72473,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
73542,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
74611,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
75681,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
76751,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
77821,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
78891,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
79960,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
81030,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
82099,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
83168,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
84238,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
85308,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
86377,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
87447,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
88516,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
89586,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
90655,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
91723,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
92792,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
93862,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
94931,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
96000,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
97069,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
98138,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
99207,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
100276,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
101346,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
102416,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
103485,0,0,0,0,0,0,7,0,0,3,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,0.75,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0.125,0,0,-0.067,nan,500,fresh
104555,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
105625,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
106694,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
107763,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
108833,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
109903,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
110971,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
112041,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
113111,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
114180,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
115250,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
116319,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
117388,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
118457,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
