timestamp_ms,VOC_raw,VOC_voltage,raw_ch0,raw_ch1,raw_ch2,raw_ch3,raw_ch4,raw_ch5,raw_ch6,raw_ch7,raw_ch8,raw_ch9,raw_ch10,raw_ch11,reflect_ch0,reflect_ch1,reflect_ch2,reflect_ch3,reflect_ch4,reflect_ch5,reflect_ch6,reflect_ch7,reflect_ch8,reflect_ch9,reflect_ch10,reflect_ch11,absorb_ch0,absorb_ch1,absorb_ch2,absorb_ch3,absorb_ch4,absorb_ch5,absorb_ch6,absorb_ch7,absorb_ch8,absorb_ch9,absorb_ch10,absorb_ch11,CFU_value,label
259627,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
260695,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
261765,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
262834,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
263904,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
264974,0,0,0,0,0,0,6,0,0,4,19,1,6,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,0,nan,500,fresh
266042,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
267111,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
268181,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
269251,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
270321,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
271390,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
272459,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
273528,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
274597,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
275667,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
276737,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
277806,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
278875,0,0,0,0,0,0,6,0,0,4,19,1,6,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,0,nan,500,fresh
279945,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
281015,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
282084,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
283153,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
284222,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
285292,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
286361,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
287430,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
288499,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
289569,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
290639,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
291709,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
292779,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
293848,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
294918,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
295987,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
297057,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
298126,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
299195,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
300265,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
301335,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
302405,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
303475,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
304544,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
305613,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
306683,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
307752,0,0,0,0,0,0,7,0,0,3,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,0.75,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0.125,0,0,-0.067,nan,500,fresh
308821,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
309891,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
310960,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
312029,0,0,0,0,0,0,7,0,0,4,19,1,6,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,0,nan,500,fresh
313098,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
323795,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
324865,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
325934,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
327004,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
347322,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
348392,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
349461,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
350530,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
351600,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
352669,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
353738,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
354807,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
355876,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
356945,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
358014,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
359084,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
360154,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
361224,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
362294,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
363364,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
364434,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
365504,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
366574,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
367643,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
368713,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
369783,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
370852,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
371922,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
372991,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
374059,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
375127,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
376197,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
377265,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
378333,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
379403,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
380473,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
381542,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
382612,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
383681,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
384750,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
385819,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
386889,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
387957,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
389027,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
390096,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
391165,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
392235,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
393304,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
394373,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
395443,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
396513,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
397582,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
398651,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
399720,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
400789,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
401859,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
402928,0,0,0,0,0,0,7,0,0,4,20,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1.053,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,-0.022,0,-0.067,nan,500,fresh
403997,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
405067,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
406136,0,0,0,0,0,0,6,0,0,4,19,1,7,0,nan,nan,nan,nan,1,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,-0.067,nan,500,fresh
407206,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
408276,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
409345,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
410415,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
411485,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
412555,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
413625,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
414694,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
415763,0,0,0,0,0,0,7,0,0,4,19,1,7,0,nan,nan,nan,nan,1.167,nan,nan,1,1,1,1.167,nan,nan,nan,nan,nan,-0.067,nan,nan,0,0,0,-0.067,nan,500,fresh
